matricula;curso;modalidade_entrada;ano_ingresso;data_colacao_grau;situacao_matricula;sexo;prazo_conclusao;id_curso;data_registro_diploma
332*****;CIÊNCIA E TECNOLOGIA DE LATICÍNIOS;AMPLA CONCORRENCIA;2016;07-02-2020;CONCLUÍDO;F;20232;528384;
160*****;ENGENHARIA MECATRÔNICA;AMPLA CONCORRENCIA;2016;;CANCELADO;M;;518226;
202*****;LOGÍSTICA;AMPLA CONCORRENCIA;2022;;ATIVO;M;20262;547949;
170*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2017;19-05-2023;CONCLUÍDO;M;20242;553290;26-05-2023
127*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2014;;CANCELADO;M;;528322;
201*****;SISTEMAS PARA INTERNET;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2019;;ATIVO;M;20232;527820;
202*****;FÍSICA;AMPLA CONCORRENCIA;2023;;ATIVO;M;20312;518227;
201*****;AGRONOMIA;AMPLA CONCORRENCIA;2010;;CANCELADO;M;20201;527777;
201*****;ZOOTECNIA;AMPLA CONCORRENCIA;2019;;CANCELADO;M;20282;528390;
201*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2010;;CONCLUÍDO;F;;527776;
201*****;AGRONOMIA;AMPLA CONCORRENCIA;2010;;CANCELADO;F;20212;527777;
201*****;NUTRIÇÃO;;2015;02-08-2019;CONCLUÍDO;F;20211;527818;
201*****;NUTRIÇÃO;AMPLA CONCORRENCIA;2014;02-08-2019;CONCLUÍDO;F;20201;527818;
201*****;GESTÃO DE TURISMO;AMPLA CONCORRENCIA;2012;;CONCLUÍDO;F;;527780;
201*****;MATEMÁTICA;AMPLA CONCORRENCIA;2018;;ATIVO;F;20242;524921;
202*****;NUTRIÇÃO;AMPLA CONCORRENCIA;2022;;ATIVO;F;20301;527818;
101*****;DESIGN DE MODA;AMPLA CONCORRENCIA;2010;;CONCLUÍDO;F;;553291;
201*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2013;;CANCELADO;F;20202;527776;
201*****;NUTRIÇÃO;AMPLA CONCORRENCIA;2013;;CANCELADO;F;;527818;
201*****;GESTÃO AMBIENTAL;AMPLA CONCORRENCIA;2015;;CONCLUÍDO;F;20191;527779;
202*****;DIREITO;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR;2021;;ATIVO;F;20302;1820821;
201*****;GESTÃO AMBIENTAL;AMPLA CONCORRENCIA;2014;;CONCLUÍDO;M;20181;527779;
130*****;DESIGN DE MODA;AMPLA CONCORRENCIA;2013;;CONCLUÍDO;F;;553291;
201*****;ANÁLISE E DESENVOLVIMENTO DE SISTEMAS;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR - PRETO/PARDO/INDIGENA;2019;;TRANCADO;F;20241;464219;
202*****;GESTÃO DE RECURSOS HUMANOS;AMPLA CONCORRENCIA;2022;;ATIVO;F;20252;551645;
202*****;GESTÃO AMBIENTAL;AMPLA CONCORRENCIA;2020;30-09-2022;CONCLUÍDO;F;20232;524499;10-01-2023
151*****;FÍSICA;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2015;;CANCELADO;F;;518227;
201*****;ALIMENTOS;AMPLA CONCORRENCIA;2015;;CONCLUÍDO;F;;527823;
201*****;CIÊNCIAS BIOLÓGICAS;AMPLA CONCORRENCIA;2015;;CANCELADO;F;;527781;
101*****;DESIGN DE MODA;AMPLA CONCORRENCIA;2010;;CONCLUÍDO;F;;553291;
129*****;ZOOTECNIA;AMPLA CONCORRENCIA;2013;;CONCLUÍDO;F;20222;528390;
202*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2023;;ATIVO;F;20302;527776;
201*****;GESTÃO AMBIENTAL;ESCOLA PUBLICA - INDEPENDENTE DA RENDA PRETO/PARDO/INDIGENA;2019;;FORMANDO;M;20232;524499;
151*****;FÍSICA;AMPLA CONCORRENCIA;2015;;CANCELADO;M;;518227;
202*****;GESTÃO DA TECNOLOGIA DA INFORMAÇÃO;ESCOLA PUBLICA - INDEPENDENTE DA RENDA PRETO/PARDO/INDIGENA;2023;;ATIVO;M;20282;7334610;
403*****;CIÊNCIA E TECNOLOGIA DE LATICÍNIOS;AMPLA CONCORRENCIA;2005;;CANCELADO;M;;528384;
202*****;EDUCAÇÃO FÍSICA;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2022;;CANCELADO;M;20292;527783;
201*****;SISTEMAS PARA INTERNET;AMPLA CONCORRENCIA;2012;;CANCELADO;M;20162;527820;
140*****;FÍSICA;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2014;;CANCELADO;M;20211;518227;
160*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2016;;CANCELADO;M;;553290;
101*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2010;;CONCLUÍDO;M;;553290;
201*****;SISTEMAS PARA INTERNET;AMPLA CONCORRENCIA;2014;;CANCELADO;M;;527820;
202*****;CIÊNCIAS BIOLÓGICAS;ESCOLA PUBLICA - INDEPENDENTE DA RENDA PRETO/PARDO/INDIGENA;2021;;CANCELADO;M;20302;527781;
202*****;ENGENHARIA METALÚRGICA;AMPLA CONCORRENCIA;2021;;CANCELADO;M;20321;518225;
161*****;FÍSICA;AMPLA CONCORRENCIA;2016;;ATIVO;M;20251;518227;
102*****;FÍSICA;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2010;;CANCELADO;F;;518227;
101*****;DESIGN DE MODA;AMPLA CONCORRENCIA;2010;;CONCLUÍDO;F;;553291;
138*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2017;07-05-2021;CONCLUÍDO;F;20242;528322;19-11-2021
202*****;AGRONOMIA;AMPLA CONCORRENCIA;2020;;ATIVO;F;20292;527777;
202*****;GESTÃO AMBIENTAL;AMPLA CONCORRENCIA;2020;;TRANCADO;M;20241;2301791;
202*****;DIREITO;AMPLA CONCORRENCIA;2023;;ATIVO;M;20322;1820821;
201*****;CIÊNCIAS BIOLÓGICAS;AMPLA CONCORRENCIA;2016;;CANCELADO;F;;527781;
321*****;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;AMPLA CONCORRENCIA;2015;;CANCELADO;M;20222;528378;
370*****;AGROECOLOGIA;AMPLA CONCORRENCIA;2008;;CANCELADO;M;;528371;
202*****;GESTÃO AMBIENTAL;AMPLA CONCORRENCIA;2021;;ATIVO;M;20242;524499;
130*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2013;;CANCELADO;M;20211;553290;
202*****;AGROECOLOGIA;AMPLA CONCORRENCIA;2020;;CANCELADO;M;20292;528371;
201*****;CIÊNCIAS BIOLÓGICAS;AMPLA CONCORRENCIA;2016;;CANCELADO;M;20212;527781;
201*****;GESTÃO DE TURISMO;AMPLA CONCORRENCIA;2018;;CANCELADO;M;20222;527780;
313*****;AGROECOLOGIA;AMPLA CONCORRENCIA;2017;;ATIVO;M;20262;528371;
202*****;ALIMENTOS;ACAO AFIRMATIVA - PRONAF;2022;;CANCELADO;M;20272;527823;
202*****;LETRAS - LÍNGUA PORTUGUESA E LÍNGUA ESPANHOLA;AMPLA CONCORRENCIA;2023;;ATIVO;M;20302;548195;
201*****;FÍSICA;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR - PRETO/PARDO/INDIGENA;2019;;CANCELADO;M;20272;518227;
104*****;CIÊNCIA DA COMPUTAÇÃO;AMPLA CONCORRENCIA;2010;14-02-2014;CONCLUÍDO;M;20172;528391;
401*****;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;AMPLA CONCORRENCIA;2010;;CONCLUÍDO;M;20172;528378;
111*****;CIÊNCIA E TECNOLOGIA DE LATICÍNIOS;AMPLA CONCORRENCIA;2009;;CANCELADO;M;20162;528384;
150*****;SISTEMAS DE INFORMAÇÃO;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2015;;ATIVO;M;20241;518224;
201*****;GESTÃO AMBIENTAL;AMPLA CONCORRENCIA;2010;;CONCLUÍDO;M;;527779;
161*****;ENGENHARIA METALÚRGICA;AMPLA CONCORRENCIA;2016;;CANCELADO;M;20271;518225;
202*****;SISTEMAS PARA INTERNET;AMPLA CONCORRENCIA;2023;;ATIVO;M;20272;527820;
201*****;SISTEMAS PARA INTERNET;AMPLA CONCORRENCIA;2015;;CANCELADO;M;;527820;
201*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2015;;CONCLUÍDO;M;20222;527776;
201*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2011;;CANCELADO;M;;527776;
371*****;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;AMPLA CONCORRENCIA;2010;;CONCLUÍDO;M;20172;528378;
202*****;ENGENHARIA METALÚRGICA;AMPLA CONCORRENCIA;2021;;CANCELADO;M;20312;518225;
201*****;ANÁLISE E DESENVOLVIMENTO DE SISTEMAS;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR - PRETO/PARDO/INDIGENA;2018;;CANCELADO;M;20222;464219;
201*****;NUTRIÇÃO;AMPLA CONCORRENCIA;2019;;CANCELADO;M;20252;527818;
101*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2010;;CONCLUÍDO;M;;553290;
201*****;EDUCAÇÃO FÍSICA;AMPLA CONCORRENCIA;2011;;CONCLUÍDO;M;;527783;
202*****;GESTÃO DA TECNOLOGIA DA INFORMAÇÃO;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR;2022;;ATIVO;M;20272;7334610;
201*****;GESTÃO DA TECNOLOGIA DA INFORMAÇÃO;;2017;04-10-2019;CONCLUÍDO;M;20212;553057;
202*****;CIÊNCIA DA COMPUTAÇÃO;AMPLA CONCORRENCIA;2023;;CANCELADO;M;20302;528391;
202*****;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;ESCOLA PUBLICA - INDEPENDENTE DA RENDA PRETO/PARDO/INDIGENA;2022;;ATIVO;M;20292;528378;
201*****;ENGENHARIA METALÚRGICA;AMPLA CONCORRENCIA;2018;;ATIVO;M;20272;518225;
202*****;ALIMENTOS;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2020;;CANCELADO;M;20261;527823;
201*****;ZOOTECNIA;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR;2019;;ATIVO;M;20282;528390;
201*****;GESTÃO AMBIENTAL;AMPLA CONCORRENCIA;2014;;CANCELADO;M;20181;527779;
140*****;FÍSICA;AMPLA CONCORRENCIA;2014;;CANCELADO;M;;518227;
151*****;ENGENHARIA MECATRÔNICA;AMPLA CONCORRENCIA;2015;;CANCELADO;M;20251;518226;
111*****;FÍSICA;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2011;;CANCELADO;M;;518227;
202*****;ADMINISTRAÇÃO;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR;2020;;CANCELADO;M;20272;528322;
201*****;AGRONOMIA;AMPLA CONCORRENCIA;2014;;ATIVO;M;20232;527777;
201*****;GESTÃO DE TURISMO;AMPLA CONCORRENCIA;2010;;CONCLUÍDO;M;;527780;
202*****;LETRAS - LÍNGUA PORTUGUESA E LÍNGUA ESPANHOLA;AMPLA CONCORRENCIA;2021;;TRANCADO;M;20282;548195;
202*****;GESTÃO DE TURISMO;AMPLA CONCORRENCIA;2021;;CANCELADO;M;20272;527780;
201*****;SISTEMAS PARA INTERNET;AMPLA CONCORRENCIA;2018;;ATIVO;M;20222;527820;
202*****;DIREITO;AMPLA CONCORRENCIA;2022;;ATIVO;M;20321;1820821;
202*****;DESIGN DE MODA;ESCOLA PUBLICA - INDEPENDENTE DA RENDA PRETO/PARDO/INDIGENA;2023;;ATIVO;M;20272;553291;
170*****;ENGENHARIA MECATRÔNICA;AMPLA CONCORRENCIA;2017;;ATIVO;M;20271;518226;
201*****;DESIGN DE MODA;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR - PRETO/PARDO/INDIGENA;2019;;ATIVO;M;20242;553291;
202*****;GESTÃO DA TECNOLOGIA DA INFORMAÇÃO;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR - PRETO/PARDO/INDIGENA;2022;;CANCELADO;M;20282;7334610;
202*****;CIÊNCIAS BIOLÓGICAS;AMPLA CONCORRENCIA;2023;;ATIVO;M;20322;527781;
201*****;MATEMÁTICA;ESCOLA PUBLICA - INDEPENDENTE DA RENDA PRETO/PARDO/INDIGENA;2019;;CANCELADO;M;20262;459794;
201*****;AGRONOMIA;AMPLA CONCORRENCIA;2010;21-08-2015;CONCLUÍDO;M;20201;527777;
202*****;NUTRIÇÃO;AMPLA CONCORRENCIA;2023;;ATIVO;M;20311;527818;
130*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2013;;CONCLUÍDO;M;;553290;
140*****;ENGENHARIA MECATRÔNICA;AMPLA CONCORRENCIA;2014;16-11-2021;CONCLUÍDO;F;20232;518226;09-12-2021
202*****;NUTRIÇÃO;AMPLA CONCORRENCIA;2020;;CANCELADO;F;20272;527818;
202*****;GESTÃO DE RECURSOS HUMANOS;AMPLA CONCORRENCIA;2023;;ATIVO;F;20262;551645;
202*****;SISTEMAS DE INFORMAÇÃO;AMPLA CONCORRENCIA;2023;;CANCELADO;F;20302;518224;
201*****;NUTRIÇÃO;AMPLA CONCORRENCIA;2012;;CONCLUÍDO;M;20181;527818;
201*****;GESTÃO DE RECURSOS HUMANOS;;2018;;CANCELADO;M;20212;551645;
117*****;ZOOTECNIA;AMPLA CONCORRENCIA;2011;;CANCELADO;M;;528390;
201*****;AGRONOMIA;AMPLA CONCORRENCIA;2018;;ATIVO;M;20272;527777;
201*****;SISTEMAS PARA INTERNET;AMPLA CONCORRENCIA;2016;;CANCELADO;M;20202;527820;
202*****;GESTÃO AMBIENTAL;AMPLA CONCORRENCIA;2022;;CANCELADO;M;20252;2301791;
312*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2011;;CANCELADO;M;;528322;
107*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2009;;CANCELADO;M;;528322;
201*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2012;;CONCLUÍDO;M;;527776;
201*****;EDUCAÇÃO FÍSICA;AMPLA CONCORRENCIA;2012;;CANCELADO;M;;527783;
202*****;ANÁLISE E DESENVOLVIMENTO DE SISTEMAS;AMPLA CONCORRENCIA;2023;;ATIVO;M;20272;464219;
201*****;EDUCAÇÃO FÍSICA;AMPLA CONCORRENCIA;2016;;CANCELADO;F;20212;527783;
106*****;AGROECOLOGIA;AMPLA CONCORRENCIA;2010;;CANCELADO;F;20172;528371;
202*****;MATEMÁTICA;AMPLA CONCORRENCIA;2022;;CANCELADO;F;20282;7587045;
201*****;ALIMENTOS;AMPLA CONCORRENCIA;2013;16-01-2021;CONCLUÍDO;M;20182;527823;25-05-2021
202*****;AGRONOMIA;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR - PRETO/PARDO/INDIGENA;2023;;ATIVO;M;20322;21762375;
201*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2016;;CANCELADO;M;20232;527776;
201*****;AGRONOMIA;AMPLA CONCORRENCIA;2018;;CANCELADO;M;20272;527777;
202*****;QUÍMICA;AMPLA CONCORRENCIA;2023;;CANCELADO;M;20322;527785;
201*****;NUTRIÇÃO;AMPLA CONCORRENCIA;2013;;CONCLUÍDO;M;20191;527818;
202*****;DIREITO;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR;2023;;ATIVO;M;20322;1820821;
130*****;AGROECOLOGIA;AMPLA CONCORRENCIA;2016;;CANCELADO;M;20252;528371;
140*****;ENGENHARIA MECATRÔNICA;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2014;;ATIVO;M;20241;518226;
201*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2010;;CONCLUÍDO;M;;527776;
201*****;GESTÃO DA TECNOLOGIA DA INFORMAÇÃO;AMPLA CONCORRENCIA;2019;29-04-2023;CONCLUÍDO;M;20232;553057;
170*****;ADMINISTRAÇÃO;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2017;;CANCELADO;M;20251;553290;
201*****;AGRONOMIA;AMPLA CONCORRENCIA;2017;30-09-2021;CONCLUÍDO;M;20262;527777;16-11-2021
201*****;SISTEMAS PARA INTERNET;AMPLA CONCORRENCIA;2013;;CANCELADO;M;20172;527820;
202*****;SISTEMAS PARA INTERNET;AMPLA CONCORRENCIA;2021;;CANCELADO;M;20252;527820;
202*****;AGRONOMIA;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR;2022;;ATIVO;M;20312;527777;
202*****;ENGENHARIA ELÉTRICA;ESCOLA PUBLICA - INDEPENDENTE DA RENDA PRETO/PARDO/INDIGENA;2023;;ATIVO;M;20331;19113375;
201*****;LETRAS - LÍNGUA PORTUGUESA E LÍNGUA ESPANHOLA;;2017;20-05-2022;CONCLUÍDO;F;20242;548195;06-12-2022
202*****;GESTÃO DE RECURSOS HUMANOS;AMPLA CONCORRENCIA;2022;;ATIVO;F;20261;551645;
403*****;AGROECOLOGIA;AMPLA CONCORRENCIA;2007;01-02-2013;CONCLUÍDO;M;20122;898738;
341*****;AGROECOLOGIA;AMPLA CONCORRENCIA;2013;;CANCELADO;M;;528371;
141*****;ENGENHARIA MECATRÔNICA;AMPLA CONCORRENCIA;2014;;CANCELADO;M;20241;518226;
201*****;AGRONOMIA;AMPLA CONCORRENCIA;2013;;CANCELADO;M;;527777;
120*****;FÍSICA;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2012;;CANCELADO;M;;518227;
201*****;AGRONOMIA;AMPLA CONCORRENCIA;2013;28-02-2020;CONCLUÍDO;F;20222;527777;01-03-2021
226*****;CIÊNCIA DA COMPUTAÇÃO;AMPLA CONCORRENCIA;2011;;CANCELADO;F;;528391;
201*****;NUTRIÇÃO;AMPLA CONCORRENCIA;2017;;CANCELADO;F;;527818;
202*****;ZOOTECNIA;AMPLA CONCORRENCIA;2022;;ATIVO;F;20312;528390;
202*****;MATEMÁTICA;AMPLA CONCORRENCIA;2021;;CANCELADO;F;20282;459794;
202*****;CIÊNCIA DA COMPUTAÇÃO;AMPLA CONCORRENCIA;2022;;CANCELADO;F;20292;528391;
130*****;AGROECOLOGIA;AMPLA CONCORRENCIA;2014;;CANCELADO;F;20232;528371;
202*****;ANÁLISE E DESENVOLVIMENTO DE SISTEMAS;ESCOLA PUBLICA - INDEPENDENTE DA RENDA PRETO/PARDO/INDIGENA;2023;;CANCELADO;F;20272;464219;
201*****;QUÍMICA;AMPLA CONCORRENCIA;2018;;CANCELADO;F;20262;527785;
201*****;EDUCAÇÃO FÍSICA;AMPLA CONCORRENCIA;2013;;CONCLUÍDO;F;20182;527783;
201*****;CIÊNCIAS BIOLÓGICAS;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR - PRETO/PARDO/INDIGENA;2019;;CANCELADO;F;20242;527781;
201*****;GESTÃO AMBIENTAL;AMPLA CONCORRENCIA;2014;;CONCLUÍDO;M;20181;527779;
201*****;NUTRIÇÃO;AMPLA CONCORRENCIA;2015;02-08-2019;CONCLUÍDO;F;20211;527818;
201*****;ALIMENTOS;AMPLA CONCORRENCIA;2018;;CANCELADO;F;20241;527823;
202*****;GESTÃO AMBIENTAL;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2023;;CANCELADO;F;20262;2301791;
201*****;SISTEMAS DE INFORMAÇÃO;AMPLA CONCORRENCIA;2019;;ATIVO;F;20241;518224;
128*****;MATEMÁTICA;AMPLA CONCORRENCIA;2016;07-02-2020;CONCLUÍDO;F;20232;459794;
201*****;CIÊNCIAS BIOLÓGICAS;AMPLA CONCORRENCIA;2016;;CANCELADO;F;;527781;
101*****;DESIGN DE MODA;AMPLA CONCORRENCIA;2010;;CONCLUÍDO;F;;553291;
202*****;CIÊNCIAS BIOLÓGICAS;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR;2023;;ATIVO;F;20322;527781;
201*****;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;AMPLA CONCORRENCIA;2018;;CANCELADO;F;20252;528378;
201*****;NUTRIÇÃO;AMPLA CONCORRENCIA;2017;;CANCELADO;F;20231;527818;
170*****;DESIGN DE MODA;AMPLA CONCORRENCIA;2017;;CANCELADO;F;20222;553291;
201*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2018;;ATIVO;F;20252;528322;
118*****;AGROECOLOGIA;AMPLA CONCORRENCIA;2011;;CANCELADO;F;;528371;
206*****;AGROECOLOGIA;AMPLA CONCORRENCIA;2008;;CANCELADO;F;;528371;
202*****;CIÊNCIA DA COMPUTAÇÃO;AMPLA CONCORRENCIA;2020;;ATIVO;F;20272;528391;
201*****;ALIMENTOS;AMPLA CONCORRENCIA;2014;;CANCELADO;F;;527823;
170*****;FÍSICA;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2017;01-08-2023;CONCLUÍDO;F;20261;518227;26-09-2023
332*****;CIÊNCIA E TECNOLOGIA DE LATICÍNIOS;AMPLA CONCORRENCIA;2017;29-03-2022;CONCLUÍDO;F;20242;528384;26-05-2022
202*****;LETRAS - LÍNGUA PORTUGUESA E LÍNGUA ESPANHOLA;ESCOLA PUBLICA - INDEPENDENTE DA RENDA PRETO/PARDO/INDIGENA;2022;;ATIVO;M;20292;548195;
432*****;CIÊNCIA E TECNOLOGIA DE LATICÍNIOS;AMPLA CONCORRENCIA;2017;;CANCELADO;F;20242;528384;
202*****;ADMINISTRAÇÃO;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR;2023;;CANCELADO;F;20302;528322;
137*****;EDUCAÇÃO FÍSICA;AMPLA CONCORRENCIA;2017;;CANCELADO;F;20242;528367;
201*****;GESTÃO DE TURISMO;AMPLA CONCORRENCIA;2014;;CANCELADO;F;20181;527780;
202*****;ZOOTECNIA;AMPLA CONCORRENCIA;2023;;CANCELADO;F;20331;528390;
201*****;AGRONOMIA;AMPLA CONCORRENCIA;2013;;CONCLUÍDO;F;20222;527777;
150*****;FÍSICA;AMPLA CONCORRENCIA;2015;;CANCELADO;F;20222;518227;
120*****;FÍSICA;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2012;;CANCELADO;F;;518227;
202*****;ENGENHARIA ELÉTRICA;AMPLA CONCORRENCIA;2023;;ATIVO;F;20331;19113375;
110*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2011;;CONCLUÍDO;F;;553290;
202*****;MATEMÁTICA;AMPLA CONCORRENCIA;2022;;ATIVO;F;20282;7587045;
201*****;QUÍMICA;AMPLA CONCORRENCIA;2010;;CANCELADO;F;;527785;
201*****;QUÍMICA;;2015;20-12-2019;CONCLUÍDO;F;20232;527785;22-01-2021
201*****;NUTRIÇÃO;AMPLA CONCORRENCIA;2012;;CONCLUÍDO;F;;527818;
201*****;EDUCAÇÃO FÍSICA;AMPLA CONCORRENCIA;2012;;CONCLUÍDO;F;;527783;
202*****;GESTÃO DE RECURSOS HUMANOS;ESCOLA PUBLICA - INDEPENDENTE DA RENDA PRETO/PARDO/INDIGENA;2022;;ATIVO;F;20252;551645;
202*****;ADMINISTRAÇÃO;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR;2023;;ATIVO;F;20302;527776;
115*****;MATEMÁTICA;AMPLA CONCORRENCIA;2012;;CANCELADO;F;;459794;
202*****;LETRAS - LÍNGUA PORTUGUESA E LÍNGUA ESPANHOLA;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2022;;CANCELADO;F;20292;548195;
202*****;ENGENHARIA ELÉTRICA;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR;2022;;ATIVO;M;20321;19113375;
229*****;ZOOTECNIA;AMPLA CONCORRENCIA;2013;;CANCELADO;F;;528390;
201*****;GESTÃO DE RECURSOS HUMANOS;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR - PRETO/PARDO/INDIGENA;2018;10-09-2020;CONCLUÍDO;F;20221;551645;10-11-2020
202*****;FÍSICA;AMPLA CONCORRENCIA;2020;;CANCELADO;F;20282;518227;
102*****;FÍSICA;AMPLA CONCORRENCIA;2010;;CANCELADO;F;;518227;
120*****;SISTEMAS DE INFORMAÇÃO;AMPLA CONCORRENCIA;2012;;CANCELADO;F;;518224;
201*****;CIÊNCIAS BIOLÓGICAS;AMPLA CONCORRENCIA;2011;;CANCELADO;F;;527781;
201*****;QUÍMICA;AMPLA CONCORRENCIA;2013;;CANCELADO;F;20212;527785;
201*****;LETRAS - LÍNGUA PORTUGUESA E LÍNGUA ESPANHOLA;AMPLA CONCORRENCIA;2019;28-04-2023;CONCLUÍDO;F;20262;548195;
201*****;GESTÃO DE RECURSOS HUMANOS;;2016;;CONCLUÍDO;F;20172;551645;
201*****;GESTÃO DE RECURSOS HUMANOS;AMPLA CONCORRENCIA;2019;;NÃO CADASTRADO;F;20222;551645;
202*****;GESTÃO AMBIENTAL;AMPLA CONCORRENCIA;2020;;ATIVO;F;20232;2301791;
202*****;CIÊNCIAS BIOLÓGICAS;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR - PRETO/PARDO/INDIGENA;2020;;CANCELADO;F;20262;2259610;
202*****;GESTÃO DE RECURSOS HUMANOS;AMPLA CONCORRENCIA;2021;28-04-2023;CONCLUÍDO;F;20242;551645;
211*****;CIÊNCIA E TECNOLOGIA DE LATICÍNIOS;AMPLA CONCORRENCIA;2009;;CANCELADO;F;;528384;
160*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2016;22-10-2020;CONCLUÍDO;F;20232;553290;04-02-2021
202*****;SISTEMAS DE INFORMAÇÃO;ESCOLA PUBLICA - INDEPENDENTE DA RENDA PRETO/PARDO/INDIGENA;2021;;CANCELADO;F;20252;518224;
110*****;SISTEMAS DE INFORMAÇÃO;AMPLA CONCORRENCIA;2011;;CANCELADO;F;;518224;
106*****;AGROECOLOGIA;AMPLA CONCORRENCIA;2009;;CANCELADO;F;20182;528371;
450*****;MATEMÁTICA;AMPLA CONCORRENCIA;2010;;CANCELADO;F;;459794;
311*****;CIÊNCIA E TECNOLOGIA DE LATICÍNIOS;AMPLA CONCORRENCIA;2009;;CANCELADO;F;;528384;
201*****;ALIMENTOS;AMPLA CONCORRENCIA;2015;;CANCELADO;F;;527823;
201*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2014;28-05-2021;CONCLUÍDO;F;20212;527776;20-07-2021
228*****;MATEMÁTICA;AMPLA CONCORRENCIA;2017;;CANCELADO;F;20242;459794;
201*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2011;;CONCLUÍDO;F;;527776;
201*****;ALIMENTOS;AMPLA CONCORRENCIA;2014;;CANCELADO;F;20192;527823;
201*****;CIÊNCIA E TECNOLOGIA DE ALIMENTOS;ESCOLA PUBLICA - RENDA FAMILIAR INFERIOR;2018;;CANCELADO;F;20252;528378;
202*****;DESIGN DE INTERIORES;AMPLA CONCORRENCIA;2022;;CANCELADO;F;20272;2304089;
202*****;ADMINISTRAÇÃO;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2020;;ATIVO;F;20272;553290;
201*****;MATEMÁTICA;AMPLA CONCORRENCIA;2019;;ATIVO;F;20262;459794;
201*****;ADMINISTRAÇÃO;AMPLA CONCORRENCIA;2011;;CONCLUÍDO;F;;527776;
201*****;NUTRIÇÃO;AMPLA CONCORRENCIA;2018;09-09-2022;CONCLUÍDO;F;20241;527818;09-01-2023
202*****;ZOOTECNIA;ESCOLA PUBLICA - INDEPENDENTE DA RENDA;2021;;CANCELADO;F;20302;528390;
201*****;CIÊNCIAS BIOLÓGICAS;AMPLA CONCORRENCIA;2017;21-05-2021;CONCLUÍDO;F;20222;527781;20-07-2021
